"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell924"	"Cell924"	"Batch1"	"Group2"	45050.7409300528
"Cell925"	"Cell925"	"Batch1"	"Group1"	64999.2756900336
"Cell926"	"Cell926"	"Batch1"	"Group1"	77753.4587158892
"Cell927"	"Cell927"	"Batch1"	"Group1"	44011.4785256351
"Cell928"	"Cell928"	"Batch1"	"Group2"	62554.3140446416
"Cell929"	"Cell929"	"Batch1"	"Group1"	45914.0963888131
"Cell930"	"Cell930"	"Batch1"	"Group1"	64359.4144419151
"Cell931"	"Cell931"	"Batch1"	"Group2"	65964.5994759453
"Cell932"	"Cell932"	"Batch1"	"Group2"	56050.3215192029
"Cell933"	"Cell933"	"Batch1"	"Group1"	45848.9927243502
"Cell934"	"Cell934"	"Batch1"	"Group1"	67846.0887545101
"Cell935"	"Cell935"	"Batch1"	"Group1"	49658.5176899392
"Cell936"	"Cell936"	"Batch1"	"Group1"	64100.6768662812
"Cell937"	"Cell937"	"Batch1"	"Group2"	54448.7276652402
"Cell938"	"Cell938"	"Batch1"	"Group1"	50185.6427567342
"Cell939"	"Cell939"	"Batch1"	"Group1"	74870.9839938267
"Cell940"	"Cell940"	"Batch1"	"Group1"	65013.4778029247
"Cell941"	"Cell941"	"Batch1"	"Group1"	56099.6875570292
"Cell942"	"Cell942"	"Batch1"	"Group2"	60860.9209066127
"Cell943"	"Cell943"	"Batch1"	"Group2"	53179.8316916064
"Cell944"	"Cell944"	"Batch1"	"Group1"	71030.5210315344
"Cell945"	"Cell945"	"Batch1"	"Group1"	57564.4718932236
"Cell946"	"Cell946"	"Batch1"	"Group1"	68150.9953072381
"Cell947"	"Cell947"	"Batch1"	"Group1"	48950.3872118866
"Cell948"	"Cell948"	"Batch1"	"Group1"	61012.7825734332
"Cell949"	"Cell949"	"Batch1"	"Group2"	58556.8489199259
"Cell950"	"Cell950"	"Batch1"	"Group1"	60314.7593421959
"Cell951"	"Cell951"	"Batch1"	"Group1"	56307.329777689
"Cell952"	"Cell952"	"Batch1"	"Group1"	48991.6254936592
"Cell953"	"Cell953"	"Batch1"	"Group2"	54623.8288264298
"Cell954"	"Cell954"	"Batch1"	"Group2"	51257.5381006264
"Cell955"	"Cell955"	"Batch1"	"Group1"	90152.6774354725
"Cell956"	"Cell956"	"Batch1"	"Group2"	54959.4073900823
"Cell957"	"Cell957"	"Batch1"	"Group1"	37785.8524049166
"Cell958"	"Cell958"	"Batch1"	"Group2"	67816.4396206292
"Cell959"	"Cell959"	"Batch1"	"Group2"	51590.8390023469
"Cell960"	"Cell960"	"Batch1"	"Group2"	54160.5977140493
"Cell961"	"Cell961"	"Batch1"	"Group2"	56780.7806818771
"Cell962"	"Cell962"	"Batch1"	"Group2"	63395.8842325019
"Cell963"	"Cell963"	"Batch1"	"Group1"	58577.5163448946
"Cell964"	"Cell964"	"Batch1"	"Group1"	50836.6576972129
"Cell965"	"Cell965"	"Batch1"	"Group1"	44523.5448022455
"Cell966"	"Cell966"	"Batch1"	"Group1"	71216.9984766411
"Cell967"	"Cell967"	"Batch1"	"Group2"	84902.6577028704
"Cell968"	"Cell968"	"Batch1"	"Group2"	137618.473193409
"Cell969"	"Cell969"	"Batch1"	"Group2"	84280.0843397607
"Cell970"	"Cell970"	"Batch1"	"Group1"	49611.2376510082
"Cell971"	"Cell971"	"Batch1"	"Group2"	74422.9218829076
"Cell972"	"Cell972"	"Batch1"	"Group2"	69719.288868118
"Cell973"	"Cell973"	"Batch1"	"Group2"	75920.6972004719
"Cell974"	"Cell974"	"Batch1"	"Group2"	105994.319921373
"Cell975"	"Cell975"	"Batch1"	"Group2"	79059.8125587472
"Cell976"	"Cell976"	"Batch1"	"Group2"	45005.9085526448
"Cell977"	"Cell977"	"Batch1"	"Group1"	79703.0662683817
"Cell978"	"Cell978"	"Batch1"	"Group1"	69243.0214930453
"Cell979"	"Cell979"	"Batch1"	"Group2"	76452.3006452596
"Cell980"	"Cell980"	"Batch1"	"Group1"	69501.4539439739
"Cell981"	"Cell981"	"Batch1"	"Group1"	74418.3896549747
"Cell982"	"Cell982"	"Batch1"	"Group2"	54353.6678483137
"Cell983"	"Cell983"	"Batch1"	"Group1"	55306.1563235313
"Cell984"	"Cell984"	"Batch1"	"Group1"	75348.61993107
"Cell985"	"Cell985"	"Batch1"	"Group1"	55754.5996428761
"Cell986"	"Cell986"	"Batch1"	"Group2"	52323.4767248148
"Cell987"	"Cell987"	"Batch1"	"Group2"	52297.9756539742
"Cell988"	"Cell988"	"Batch1"	"Group1"	78710.206840288
"Cell989"	"Cell989"	"Batch1"	"Group1"	59642.1429473463
"Cell990"	"Cell990"	"Batch1"	"Group1"	50663.7688285555
"Cell991"	"Cell991"	"Batch1"	"Group2"	74172.9797481803
"Cell992"	"Cell992"	"Batch1"	"Group2"	89991.6102039885
"Cell993"	"Cell993"	"Batch1"	"Group2"	66643.4816941849
"Cell994"	"Cell994"	"Batch1"	"Group1"	62386.4803881287
"Cell995"	"Cell995"	"Batch1"	"Group2"	40472.9937396062
"Cell996"	"Cell996"	"Batch1"	"Group2"	43563.4494860624
"Cell997"	"Cell997"	"Batch1"	"Group2"	52401.0468451843
"Cell998"	"Cell998"	"Batch1"	"Group2"	65284.7508786017
"Cell999"	"Cell999"	"Batch1"	"Group1"	66100.0086970135
"Cell1000"	"Cell1000"	"Batch1"	"Group1"	69128.3191125608
"Cell1001"	"Cell1001"	"Batch1"	"Group1"	53421.9363711734
"Cell1002"	"Cell1002"	"Batch1"	"Group2"	69332.8308519843
"Cell1003"	"Cell1003"	"Batch1"	"Group1"	49874.8861888036
"Cell1004"	"Cell1004"	"Batch1"	"Group1"	56212.5186941484
"Cell1005"	"Cell1005"	"Batch1"	"Group1"	46009.0612151448
"Cell1006"	"Cell1006"	"Batch1"	"Group1"	56603.9794481446
"Cell1007"	"Cell1007"	"Batch1"	"Group2"	63546.2735387065
"Cell1008"	"Cell1008"	"Batch1"	"Group2"	58637.6238492648
"Cell1009"	"Cell1009"	"Batch1"	"Group1"	47207.8343352058
"Cell1010"	"Cell1010"	"Batch1"	"Group2"	53018.7717057863
"Cell1011"	"Cell1011"	"Batch1"	"Group1"	46568.7878742275
"Cell1012"	"Cell1012"	"Batch1"	"Group2"	69346.4980660917
"Cell1013"	"Cell1013"	"Batch1"	"Group2"	47899.485789718
"Cell1014"	"Cell1014"	"Batch1"	"Group1"	66540.8149163472
"Cell1015"	"Cell1015"	"Batch1"	"Group2"	45662.3226716936
"Cell1016"	"Cell1016"	"Batch1"	"Group2"	65812.5594749635
"Cell1017"	"Cell1017"	"Batch1"	"Group2"	67321.7628851319
"Cell1018"	"Cell1018"	"Batch1"	"Group2"	47043.2436857157
"Cell1019"	"Cell1019"	"Batch1"	"Group1"	54315.7450135659
"Cell1020"	"Cell1020"	"Batch1"	"Group2"	48519.8091074025
"Cell1021"	"Cell1021"	"Batch1"	"Group2"	81211.3630104821
"Cell1022"	"Cell1022"	"Batch1"	"Group2"	63802.091367498
"Cell1023"	"Cell1023"	"Batch1"	"Group1"	35755.3520289733
"Cell1024"	"Cell1024"	"Batch1"	"Group2"	93116.2672644144
"Cell1025"	"Cell1025"	"Batch1"	"Group2"	57073.1392359974
"Cell1026"	"Cell1026"	"Batch1"	"Group2"	53352.0772002386
"Cell1027"	"Cell1027"	"Batch1"	"Group2"	51394.8668193864
"Cell1028"	"Cell1028"	"Batch1"	"Group1"	53625.2937321864
"Cell1029"	"Cell1029"	"Batch1"	"Group1"	62485.7386407853
"Cell1030"	"Cell1030"	"Batch1"	"Group2"	68619.9886431209
"Cell1031"	"Cell1031"	"Batch1"	"Group2"	54162.6824187032
"Cell1032"	"Cell1032"	"Batch1"	"Group2"	86873.5079437365
"Cell1033"	"Cell1033"	"Batch1"	"Group1"	65556.5052295643
"Cell1034"	"Cell1034"	"Batch1"	"Group2"	81847.0466793805
"Cell1035"	"Cell1035"	"Batch1"	"Group2"	48763.4262515842
"Cell1036"	"Cell1036"	"Batch1"	"Group2"	55872.3480235515
"Cell1037"	"Cell1037"	"Batch1"	"Group1"	51434.4869413225
"Cell1038"	"Cell1038"	"Batch1"	"Group1"	60429.0099228458
"Cell1039"	"Cell1039"	"Batch1"	"Group2"	62177.0362918394
"Cell1040"	"Cell1040"	"Batch1"	"Group1"	66756.0289190179
"Cell1041"	"Cell1041"	"Batch1"	"Group2"	48216.8244040463
"Cell1042"	"Cell1042"	"Batch1"	"Group2"	58499.2174285797
"Cell1043"	"Cell1043"	"Batch1"	"Group2"	61350.4363608985
"Cell1044"	"Cell1044"	"Batch1"	"Group1"	76928.8498813216
"Cell1045"	"Cell1045"	"Batch1"	"Group1"	88343.899374577
"Cell1046"	"Cell1046"	"Batch1"	"Group2"	65764.0036606079
"Cell1047"	"Cell1047"	"Batch1"	"Group2"	60930.0862338026
"Cell1048"	"Cell1048"	"Batch1"	"Group1"	67461.6481025086
"Cell1049"	"Cell1049"	"Batch1"	"Group1"	43694.3332181487
"Cell1050"	"Cell1050"	"Batch1"	"Group1"	70460.2502251912
"Cell1051"	"Cell1051"	"Batch1"	"Group2"	72845.2503677888
"Cell1052"	"Cell1052"	"Batch1"	"Group1"	68362.417317941
"Cell1053"	"Cell1053"	"Batch1"	"Group1"	49999.6774392989
"Cell1054"	"Cell1054"	"Batch1"	"Group1"	54278.4876762992
"Cell1055"	"Cell1055"	"Batch1"	"Group1"	51076.3800398773
"Cell1056"	"Cell1056"	"Batch1"	"Group2"	67518.8374143387
"Cell1057"	"Cell1057"	"Batch1"	"Group1"	55771.7311132125
"Cell1058"	"Cell1058"	"Batch1"	"Group1"	45427.3080064907
"Cell1059"	"Cell1059"	"Batch1"	"Group1"	45677.061301942
"Cell1060"	"Cell1060"	"Batch1"	"Group2"	38523.5466388471
"Cell1061"	"Cell1061"	"Batch1"	"Group1"	70681.66923491
"Cell1062"	"Cell1062"	"Batch1"	"Group1"	68422.0417541187
"Cell1063"	"Cell1063"	"Batch1"	"Group1"	42927.4468587727
"Cell1064"	"Cell1064"	"Batch1"	"Group2"	72157.0234873068
"Cell1065"	"Cell1065"	"Batch1"	"Group1"	52573.5714182314
"Cell1066"	"Cell1066"	"Batch1"	"Group1"	62237.5721395327
"Cell1067"	"Cell1067"	"Batch1"	"Group1"	42236.3617400807
"Cell1068"	"Cell1068"	"Batch1"	"Group1"	54505.9440822236
"Cell1069"	"Cell1069"	"Batch1"	"Group1"	56676.8435832396
"Cell1070"	"Cell1070"	"Batch1"	"Group2"	72018.3035188537
"Cell1071"	"Cell1071"	"Batch1"	"Group2"	69739.362821341
"Cell1072"	"Cell1072"	"Batch1"	"Group2"	75279.7376120943
"Cell1073"	"Cell1073"	"Batch1"	"Group1"	46246.993479863
"Cell1074"	"Cell1074"	"Batch1"	"Group2"	78627.7733988192
"Cell1075"	"Cell1075"	"Batch1"	"Group1"	40330.6047779814
"Cell1076"	"Cell1076"	"Batch1"	"Group1"	62732.1369625774
"Cell1077"	"Cell1077"	"Batch1"	"Group2"	61597.9980602612
"Cell1078"	"Cell1078"	"Batch1"	"Group1"	59984.6431281201
"Cell1079"	"Cell1079"	"Batch1"	"Group1"	59301.1551780167
"Cell1080"	"Cell1080"	"Batch1"	"Group1"	61120.8089992459
"Cell1081"	"Cell1081"	"Batch1"	"Group1"	54495.7476453359
"Cell1082"	"Cell1082"	"Batch1"	"Group1"	61519.919395944
"Cell1083"	"Cell1083"	"Batch1"	"Group1"	55327.6455045141
"Cell1084"	"Cell1084"	"Batch1"	"Group2"	48513.6092077536
"Cell1085"	"Cell1085"	"Batch1"	"Group1"	35480.4777545933
"Cell1086"	"Cell1086"	"Batch1"	"Group1"	50224.8633086469
"Cell1087"	"Cell1087"	"Batch1"	"Group2"	59491.0426142149
"Cell1088"	"Cell1088"	"Batch1"	"Group1"	66088.7931592025
"Cell1089"	"Cell1089"	"Batch1"	"Group2"	50486.2714199557
"Cell1090"	"Cell1090"	"Batch1"	"Group1"	59975.1184333741
"Cell1091"	"Cell1091"	"Batch1"	"Group2"	46729.6994094518
"Cell1092"	"Cell1092"	"Batch1"	"Group2"	71120.4147471431
"Cell1093"	"Cell1093"	"Batch1"	"Group1"	69180.0661837513
"Cell1094"	"Cell1094"	"Batch1"	"Group2"	47383.5688729363
"Cell1095"	"Cell1095"	"Batch1"	"Group2"	72098.6219346146
"Cell1096"	"Cell1096"	"Batch1"	"Group1"	67191.2100833608
"Cell1097"	"Cell1097"	"Batch1"	"Group2"	53926.6516112529
"Cell1098"	"Cell1098"	"Batch1"	"Group2"	62486.9747540448
"Cell1099"	"Cell1099"	"Batch1"	"Group1"	67208.3274273303
"Cell1100"	"Cell1100"	"Batch1"	"Group1"	59123.4592903498
"Cell1101"	"Cell1101"	"Batch1"	"Group1"	49811.2115134008
"Cell1102"	"Cell1102"	"Batch1"	"Group2"	77600.8932788148
"Cell1103"	"Cell1103"	"Batch1"	"Group2"	68421.6121152431
"Cell1104"	"Cell1104"	"Batch1"	"Group1"	42299.3792104484
"Cell1105"	"Cell1105"	"Batch1"	"Group2"	64204.9942422034
"Cell1106"	"Cell1106"	"Batch1"	"Group1"	67211.4298452051
"Cell1107"	"Cell1107"	"Batch1"	"Group2"	57891.1196861952
"Cell1108"	"Cell1108"	"Batch1"	"Group1"	47656.754955034
"Cell1109"	"Cell1109"	"Batch1"	"Group1"	63637.4658340755
"Cell1110"	"Cell1110"	"Batch1"	"Group2"	49690.8527795277
"Cell1111"	"Cell1111"	"Batch1"	"Group1"	54002.9329660504
"Cell1112"	"Cell1112"	"Batch1"	"Group1"	60263.3941275849
"Cell1113"	"Cell1113"	"Batch1"	"Group2"	68637.7907799323
"Cell1114"	"Cell1114"	"Batch1"	"Group1"	54857.4113600981
"Cell1115"	"Cell1115"	"Batch1"	"Group1"	46127.064031147
"Cell1116"	"Cell1116"	"Batch1"	"Group1"	55683.5901799658
"Cell1117"	"Cell1117"	"Batch1"	"Group1"	47142.9708846553
"Cell1118"	"Cell1118"	"Batch1"	"Group2"	52423.9049232941
"Cell1119"	"Cell1119"	"Batch1"	"Group2"	53785.3481958764
"Cell1120"	"Cell1120"	"Batch1"	"Group2"	85460.1946533015
"Cell1121"	"Cell1121"	"Batch1"	"Group1"	78378.2371744301
"Cell1122"	"Cell1122"	"Batch1"	"Group1"	53455.9663839388
"Cell1123"	"Cell1123"	"Batch1"	"Group1"	55002.7208849776
"Cell1124"	"Cell1124"	"Batch1"	"Group1"	76736.6266160094
"Cell1125"	"Cell1125"	"Batch1"	"Group1"	62498.7401453199
"Cell1126"	"Cell1126"	"Batch1"	"Group2"	70695.5000286315
"Cell1127"	"Cell1127"	"Batch1"	"Group2"	45432.4983615514
"Cell1128"	"Cell1128"	"Batch1"	"Group2"	29701.2093482662
"Cell1129"	"Cell1129"	"Batch1"	"Group2"	97054.7852978583
"Cell1130"	"Cell1130"	"Batch1"	"Group2"	40057.9683306721
"Cell1131"	"Cell1131"	"Batch1"	"Group2"	52635.4890070141
"Cell1132"	"Cell1132"	"Batch1"	"Group2"	81950.559055593
"Cell1133"	"Cell1133"	"Batch1"	"Group2"	56240.4715286147
"Cell1134"	"Cell1134"	"Batch1"	"Group1"	75675.2346204375
"Cell1135"	"Cell1135"	"Batch1"	"Group1"	75880.9276269777
"Cell1136"	"Cell1136"	"Batch1"	"Group1"	54996.3211529912
"Cell1137"	"Cell1137"	"Batch1"	"Group1"	43707.7020650727
"Cell1138"	"Cell1138"	"Batch1"	"Group1"	71730.3840393804
"Cell1139"	"Cell1139"	"Batch1"	"Group1"	54977.0227437641
"Cell1140"	"Cell1140"	"Batch1"	"Group1"	80475.9250258653
"Cell1141"	"Cell1141"	"Batch1"	"Group1"	65326.0912253705
"Cell1142"	"Cell1142"	"Batch1"	"Group2"	60485.8088951824
"Cell1143"	"Cell1143"	"Batch1"	"Group2"	51037.1036950077
"Cell1144"	"Cell1144"	"Batch1"	"Group2"	44758.9115618747
"Cell1145"	"Cell1145"	"Batch1"	"Group1"	48382.8186966343
"Cell1146"	"Cell1146"	"Batch1"	"Group1"	80515.7116237965
"Cell1147"	"Cell1147"	"Batch1"	"Group1"	60905.9068940414
"Cell1148"	"Cell1148"	"Batch1"	"Group2"	68353.1775566384
"Cell1149"	"Cell1149"	"Batch1"	"Group2"	66202.6857928232
"Cell1150"	"Cell1150"	"Batch1"	"Group1"	37530.8688569643
"Cell1151"	"Cell1151"	"Batch1"	"Group1"	47734.5659762131
"Cell1152"	"Cell1152"	"Batch1"	"Group1"	59119.8062324668
"Cell1153"	"Cell1153"	"Batch1"	"Group2"	53401.5457814148
"Cell1154"	"Cell1154"	"Batch1"	"Group2"	71343.2599874938
"Cell1155"	"Cell1155"	"Batch1"	"Group1"	95406.9645707104
"Cell1156"	"Cell1156"	"Batch1"	"Group1"	42553.3107233673
"Cell1157"	"Cell1157"	"Batch1"	"Group2"	59670.506285743
"Cell1158"	"Cell1158"	"Batch1"	"Group1"	49094.5574369513
"Cell1159"	"Cell1159"	"Batch1"	"Group1"	70073.8466689191
"Cell1160"	"Cell1160"	"Batch1"	"Group1"	63529.2884374635
"Cell1161"	"Cell1161"	"Batch1"	"Group2"	54083.8960890977
"Cell1162"	"Cell1162"	"Batch1"	"Group2"	61159.2323191924
"Cell1163"	"Cell1163"	"Batch1"	"Group2"	52407.7036266433
"Cell1164"	"Cell1164"	"Batch1"	"Group2"	80520.6597132992
"Cell1165"	"Cell1165"	"Batch1"	"Group1"	47954.6925179127
"Cell1166"	"Cell1166"	"Batch1"	"Group2"	57965.6630582397
"Cell1167"	"Cell1167"	"Batch1"	"Group2"	40133.1960117738
"Cell1168"	"Cell1168"	"Batch1"	"Group1"	52718.6471090896
"Cell1169"	"Cell1169"	"Batch1"	"Group2"	73369.3681747237
"Cell1170"	"Cell1170"	"Batch1"	"Group2"	59531.3680006277
"Cell1171"	"Cell1171"	"Batch1"	"Group1"	56948.8478021208
"Cell1172"	"Cell1172"	"Batch1"	"Group2"	43425.6955622836
"Cell1173"	"Cell1173"	"Batch1"	"Group1"	58384.9865052327
"Cell1174"	"Cell1174"	"Batch1"	"Group1"	53284.9913298123
"Cell1175"	"Cell1175"	"Batch1"	"Group2"	72575.5329007562
"Cell1176"	"Cell1176"	"Batch1"	"Group1"	49681.5921015787
"Cell1177"	"Cell1177"	"Batch1"	"Group1"	80112.0544338788
"Cell1178"	"Cell1178"	"Batch1"	"Group2"	48666.4407071056
"Cell1179"	"Cell1179"	"Batch1"	"Group2"	57457.4596733988
"Cell1180"	"Cell1180"	"Batch1"	"Group1"	50589.3362465032
"Cell1181"	"Cell1181"	"Batch1"	"Group1"	60058.1872553174
"Cell1182"	"Cell1182"	"Batch1"	"Group1"	67772.6892384719
"Cell1183"	"Cell1183"	"Batch1"	"Group1"	70858.3064593747
"Cell1184"	"Cell1184"	"Batch1"	"Group2"	60778.2717562743
"Cell1185"	"Cell1185"	"Batch1"	"Group1"	75673.0328698784
"Cell1186"	"Cell1186"	"Batch1"	"Group1"	56036.4178527684
"Cell1187"	"Cell1187"	"Batch1"	"Group2"	55016.7323018703
"Cell1188"	"Cell1188"	"Batch1"	"Group2"	60709.9014888813
"Cell1189"	"Cell1189"	"Batch1"	"Group2"	61620.4195438057
"Cell1190"	"Cell1190"	"Batch1"	"Group1"	44412.4032151472
"Cell1191"	"Cell1191"	"Batch1"	"Group2"	50092.271814792
"Cell1192"	"Cell1192"	"Batch1"	"Group2"	66641.2494440388
"Cell1193"	"Cell1193"	"Batch1"	"Group2"	48081.6416980339
"Cell1194"	"Cell1194"	"Batch1"	"Group2"	68901.849171596
"Cell1195"	"Cell1195"	"Batch1"	"Group1"	45552.6221468
"Cell1196"	"Cell1196"	"Batch1"	"Group1"	46067.6960520594
"Cell1197"	"Cell1197"	"Batch1"	"Group1"	59130.2798051827
"Cell1198"	"Cell1198"	"Batch1"	"Group1"	64731.891582176
"Cell1199"	"Cell1199"	"Batch1"	"Group2"	60876.2108076728
"Cell1200"	"Cell1200"	"Batch1"	"Group1"	47283.2388090779
"Cell1201"	"Cell1201"	"Batch1"	"Group1"	60887.7821568062
"Cell1202"	"Cell1202"	"Batch1"	"Group1"	69440.7217293718
"Cell1203"	"Cell1203"	"Batch1"	"Group1"	62198.0492288246
"Cell1204"	"Cell1204"	"Batch1"	"Group1"	76156.0717422059
"Cell1205"	"Cell1205"	"Batch1"	"Group2"	70764.8228997822
"Cell1206"	"Cell1206"	"Batch1"	"Group2"	48558.0898743134
"Cell1207"	"Cell1207"	"Batch1"	"Group1"	60849.1682731265
"Cell1208"	"Cell1208"	"Batch1"	"Group1"	69888.3713333536
"Cell1209"	"Cell1209"	"Batch1"	"Group1"	57868.0591464317
"Cell1210"	"Cell1210"	"Batch1"	"Group2"	49574.3668958122
"Cell1211"	"Cell1211"	"Batch1"	"Group1"	67138.087802167
"Cell1212"	"Cell1212"	"Batch1"	"Group2"	47480.8450386848
"Cell1213"	"Cell1213"	"Batch1"	"Group1"	89253.1006119955
"Cell1214"	"Cell1214"	"Batch1"	"Group1"	64122.0685356065
"Cell1215"	"Cell1215"	"Batch1"	"Group2"	77286.4618678138
"Cell1216"	"Cell1216"	"Batch1"	"Group1"	68996.148161084
"Cell1217"	"Cell1217"	"Batch1"	"Group2"	75304.3807833868
"Cell1218"	"Cell1218"	"Batch1"	"Group1"	74236.0991786661
"Cell1219"	"Cell1219"	"Batch1"	"Group1"	63428.8211869091
"Cell1220"	"Cell1220"	"Batch1"	"Group1"	58125.8358947191
"Cell1221"	"Cell1221"	"Batch1"	"Group2"	50911.643910423
"Cell1222"	"Cell1222"	"Batch1"	"Group2"	64563.5459023734
"Cell1223"	"Cell1223"	"Batch1"	"Group2"	66082.9791474544
"Cell1224"	"Cell1224"	"Batch1"	"Group1"	71404.719959507
"Cell1225"	"Cell1225"	"Batch1"	"Group2"	62409.8908537085
"Cell1226"	"Cell1226"	"Batch1"	"Group2"	61332.918725455
"Cell1227"	"Cell1227"	"Batch1"	"Group2"	55718.9007778499
"Cell1228"	"Cell1228"	"Batch1"	"Group2"	81449.1100700799
"Cell1229"	"Cell1229"	"Batch1"	"Group1"	67978.9458768689
"Cell1230"	"Cell1230"	"Batch1"	"Group2"	34827.0983586783
"Cell1231"	"Cell1231"	"Batch1"	"Group2"	91617.7883615082
"Cell1232"	"Cell1232"	"Batch1"	"Group2"	48558.9136166323
"Cell1233"	"Cell1233"	"Batch1"	"Group1"	65757.9706356037
"Cell1234"	"Cell1234"	"Batch1"	"Group2"	60914.5073787594
"Cell1235"	"Cell1235"	"Batch1"	"Group1"	56760.187816691
"Cell1236"	"Cell1236"	"Batch1"	"Group1"	42759.4000623799
"Cell1237"	"Cell1237"	"Batch1"	"Group1"	46832.3683300633
"Cell1238"	"Cell1238"	"Batch1"	"Group1"	71694.7764316598
"Cell1239"	"Cell1239"	"Batch1"	"Group1"	70135.8718330833
"Cell1240"	"Cell1240"	"Batch1"	"Group1"	66358.8872758972
"Cell1241"	"Cell1241"	"Batch1"	"Group1"	72258.9989547277
"Cell1242"	"Cell1242"	"Batch1"	"Group1"	50309.8135904109
"Cell1243"	"Cell1243"	"Batch1"	"Group2"	51420.7138508115
"Cell1244"	"Cell1244"	"Batch1"	"Group1"	75216.0920170876
"Cell1245"	"Cell1245"	"Batch1"	"Group1"	49589.7213214742
"Cell1246"	"Cell1246"	"Batch1"	"Group1"	64600.6610632464
"Cell1247"	"Cell1247"	"Batch1"	"Group2"	64381.5401788986
"Cell1248"	"Cell1248"	"Batch1"	"Group1"	45583.1133044352
"Cell1249"	"Cell1249"	"Batch1"	"Group2"	68393.8214574297
"Cell1250"	"Cell1250"	"Batch1"	"Group2"	57948.8495651719
"Cell1251"	"Cell1251"	"Batch1"	"Group2"	65202.7680533041
"Cell1252"	"Cell1252"	"Batch1"	"Group1"	67486.8899786053
"Cell1253"	"Cell1253"	"Batch1"	"Group2"	65817.1717994521
"Cell1254"	"Cell1254"	"Batch1"	"Group1"	72373.3238266769
"Cell1255"	"Cell1255"	"Batch1"	"Group1"	57061.944811032
"Cell1256"	"Cell1256"	"Batch1"	"Group2"	56735.1505677285
"Cell1257"	"Cell1257"	"Batch1"	"Group1"	81721.6648832898
"Cell1258"	"Cell1258"	"Batch1"	"Group1"	59943.3299288197
"Cell1259"	"Cell1259"	"Batch1"	"Group1"	56993.7647676726
"Cell1260"	"Cell1260"	"Batch1"	"Group1"	44032.3481935158
"Cell1261"	"Cell1261"	"Batch1"	"Group1"	87254.7932624784
"Cell1262"	"Cell1262"	"Batch1"	"Group1"	72703.9253750886
"Cell1263"	"Cell1263"	"Batch1"	"Group1"	73061.1149664763
"Cell1264"	"Cell1264"	"Batch1"	"Group2"	55345.6555340272
"Cell1265"	"Cell1265"	"Batch1"	"Group2"	40843.6111189271
"Cell1266"	"Cell1266"	"Batch1"	"Group1"	58622.251467645
"Cell1267"	"Cell1267"	"Batch1"	"Group2"	66453.9048733395
"Cell1268"	"Cell1268"	"Batch1"	"Group1"	66609.1207514677
"Cell1269"	"Cell1269"	"Batch1"	"Group1"	59472.8506636899
"Cell1270"	"Cell1270"	"Batch1"	"Group2"	44173.5418223612
"Cell1271"	"Cell1271"	"Batch1"	"Group1"	73138.8091528901
"Cell1272"	"Cell1272"	"Batch1"	"Group2"	81846.0146623217
"Cell1273"	"Cell1273"	"Batch1"	"Group1"	50432.6214981139
"Cell1274"	"Cell1274"	"Batch1"	"Group1"	51283.2131311712
"Cell1275"	"Cell1275"	"Batch1"	"Group1"	70981.1365314366
"Cell1276"	"Cell1276"	"Batch1"	"Group2"	48866.5443667716
"Cell1277"	"Cell1277"	"Batch1"	"Group2"	48992.350493653
"Cell1278"	"Cell1278"	"Batch1"	"Group2"	50283.9826390148
"Cell1279"	"Cell1279"	"Batch1"	"Group2"	40097.5078084423
"Cell1280"	"Cell1280"	"Batch1"	"Group1"	64326.4217642299
"Cell1281"	"Cell1281"	"Batch1"	"Group2"	59034.7721904221
"Cell1282"	"Cell1282"	"Batch1"	"Group2"	78078.9799690177
"Cell1283"	"Cell1283"	"Batch1"	"Group1"	47238.3996252421
"Cell1284"	"Cell1284"	"Batch1"	"Group1"	51642.4632336369
"Cell1285"	"Cell1285"	"Batch1"	"Group1"	49241.3157032493
"Cell1286"	"Cell1286"	"Batch1"	"Group2"	57297.0046615844
"Cell1287"	"Cell1287"	"Batch1"	"Group1"	60011.1866740768
"Cell1288"	"Cell1288"	"Batch1"	"Group2"	60541.8832511546
"Cell1289"	"Cell1289"	"Batch1"	"Group1"	50119.4737585574
"Cell1290"	"Cell1290"	"Batch1"	"Group1"	51459.5296856577
"Cell1291"	"Cell1291"	"Batch1"	"Group1"	56736.9821368513
"Cell1292"	"Cell1292"	"Batch1"	"Group2"	62716.2844469341
"Cell1293"	"Cell1293"	"Batch1"	"Group1"	49317.843603608
"Cell1294"	"Cell1294"	"Batch1"	"Group1"	74674.3750024946
"Cell1295"	"Cell1295"	"Batch1"	"Group2"	79044.7417618166
"Cell1296"	"Cell1296"	"Batch1"	"Group2"	58332.3573450735
"Cell1297"	"Cell1297"	"Batch1"	"Group1"	70557.6294669697
"Cell1298"	"Cell1298"	"Batch1"	"Group2"	58101.6108526915
"Cell1299"	"Cell1299"	"Batch1"	"Group1"	61156.7092373338
"Cell1300"	"Cell1300"	"Batch1"	"Group2"	59465.8159523682
"Cell1301"	"Cell1301"	"Batch1"	"Group1"	46138.8651955381
"Cell1302"	"Cell1302"	"Batch1"	"Group2"	78709.340208215
"Cell1303"	"Cell1303"	"Batch1"	"Group1"	74900.9688263156
"Cell1304"	"Cell1304"	"Batch1"	"Group1"	51096.4255937649
"Cell1305"	"Cell1305"	"Batch1"	"Group2"	46353.614804939
